a,b,c,a1,b1,c,s1,s2
0,0,0,17.004,17.005,32.312,310.72,394.89
0,0,1,17.005,17.005,192.73,215.05,273.42
0,1,0,17.005,93.385,37.801,312.63,255.28
0,1,1,17.005,93.385,205,285.72,91.272
1,0,0,93.385,17.005,155.42,65.823,301.97
1,0,1,93.385,17.005,197.61,118.72,273.38
1,1,0,93.385,93.385,188.42,202.69,109.73
1,1,1,93.385,93.386,210.66,189.39,91.232
