a,b,c,a1,b1,c,s1
0,0,0,370.01,17.006,77.441,258.1
0,0,1,248.54,17.006,281.13,161.02
0,1,0,230.37,93.386,84.927,258.1
0,1,1,66.358,93.386,364.87,161.02
1,0,0,443.82,17.006,209.49,88.949
1,0,1,366.8,17.006,286.01,72.23
1,1,0,203.12,93.385,309.7,88.949
1,1,1,184.62,93.386,369.76,72.23
